game_id,game_date,season,home_team,away_team,home_pts,away_pts,home_won,home_fg_pct,away_fg_pct,home_reb,away_reb,home_ast,away_ast,home_tov,away_tov,home_pts_l10,home_opp_pts_l10,home_fg_pct_l10,home_reb_l10,home_ast_l10,home_win_l10,away_pts_l10,away_opp_pts_l10,away_fg_pct_l10,away_reb_l10,away_ast_l10,away_win_l10,home_injury_impact,away_injury_impact,injury_advantage
22400092,2024-10-26,2024-25,MEM,ORL,124,111,1,0.535,0.425,42,41,38,21,18,19,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400090,2024-10-26,2024-25,WAS,CLE,116,135,0,0.385,0.534,46,48,25,27,15,16,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400095,2024-10-26,2024-25,PHX,DAL,114,102,1,0.45,0.398,47,46,26,22,11,8,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400088,2024-10-26,2024-25,CHA,MIA,106,114,0,0.438,0.465,46,43,20,33,17,13,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400096,2024-10-26,2024-25,LAL,SAC,131,127,1,0.522,0.511,45,32,32,32,19,14,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400093,2024-10-26,2024-25,MIN,TOR,112,101,1,0.47,0.456,41,46,29,29,13,20,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400094,2024-10-26,2024-25,SAS,HOU,109,106,1,0.494,0.413,49,34,23,21,17,10,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400091,2024-10-26,2024-25,CHI,OKC,95,114,0,0.348,0.421,61,54,23,21,26,10,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400089,2024-10-26,2024-25,DET,BOS,118,124,0,0.489,0.422,44,37,27,19,14,10,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400101,2024-10-27,2024-25,GSW,LAC,104,112,0,0.432,0.467,47,48,19,27,21,18,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400099,2024-10-27,2024-25,POR,NOP,125,103,1,0.462,0.432,51,39,25,24,16,15,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400098,2024-10-27,2024-25,BKN,MIL,115,102,1,0.429,0.446,47,43,23,20,12,18,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400100,2024-10-27,2024-25,OKC,ATL,128,104,1,0.494,0.396,45,49,26,24,10,19,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400097,2024-10-27,2024-25,IND,PHI,114,118,0,0.464,0.429,37,54,28,15,19,19,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400106,2024-10-28,2024-25,NYK,CLE,104,110,0,0.444,0.476,43,41,22,21,16,13,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400104,2024-10-28,2024-25,BOS,MIL,119,108,1,0.494,0.451,38,43,24,18,12,16,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400103,2024-10-28,2024-25,ATL,WAS,119,121,0,0.481,0.451,39,43,32,24,16,18,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400112,2024-10-28,2024-25,SAC,POR,111,98,1,0.457,0.422,40,46,25,17,14,17,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400109,2024-10-28,2024-25,SAS,HOU,101,106,0,0.425,0.412,49,43,22,20,17,12,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400102,2024-10-28,2024-25,ORL,IND,119,115,1,0.47,0.466,46,44,26,25,15,12,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400108,2024-10-28,2024-25,MEM,CHI,123,126,0,0.459,0.45,60,50,37,36,10,9,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400110,2024-10-28,2024-25,DAL,UTA,110,102,1,0.453,0.37,50,50,27,24,13,13,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400105,2024-10-28,2024-25,MIA,DET,106,98,1,0.432,0.385,44,54,24,14,9,16,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400107,2024-10-28,2024-25,TOR,DEN,125,127,0,0.45,0.49,54,52,30,29,15,16,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400111,2024-10-28,2024-25,PHX,LAL,109,105,1,0.46,0.415,46,46,21,25,10,11,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400114,2024-10-29,2024-25,MIN,DAL,114,120,0,0.506,0.484,42,40,33,25,20,9,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400113,2024-10-29,2024-25,BKN,DEN,139,144,0,0.51,0.517,41,43,37,31,8,5,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400115,2024-10-29,2024-25,UTA,SAC,96,113,0,0.393,0.522,42,49,24,26,17,11,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400116,2024-10-29,2024-25,GSW,NOP,124,106,1,0.474,0.541,34,44,34,23,7,23,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400124,2024-10-30,2024-25,MEM,BKN,106,119,0,0.469,0.513,38,34,27,27,22,15,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400117,2024-10-30,2024-25,CHA,TOR,138,133,1,0.521,0.571,38,41,31,37,15,14,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400126,2024-10-30,2024-25,GSW,NOP,104,89,1,0.471,0.367,42,49,32,24,13,14,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400127,2024-10-30,2024-25,LAC,POR,105,106,0,0.456,0.446,49,47,26,19,13,12,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400119,2024-10-30,2024-25,IND,BOS,135,132,1,0.481,0.404,57,51,33,23,18,14,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400125,2024-10-30,2024-25,OKC,SAS,105,93,1,0.461,0.412,39,52,28,22,10,22,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400121,2024-10-30,2024-25,WAS,ATL,133,120,1,0.528,0.474,37,41,32,28,14,15,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400118,2024-10-30,2024-25,CLE,LAL,134,110,1,0.577,0.494,36,37,37,21,12,20,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400123,2024-10-30,2024-25,CHI,ORL,102,99,1,0.429,0.407,54,42,23,25,14,12,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400120,2024-10-30,2024-25,PHI,DET,95,105,0,0.418,0.462,37,49,17,23,9,16,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400122,2024-10-30,2024-25,MIA,NYK,107,116,0,0.457,0.488,39,42,27,30,10,9,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400128,2024-10-31,2024-25,MEM,MIL,122,99,1,0.524,0.427,56,38,26,20,16,10,117.4,121.6,0.4708,44.8,30.8,0.4,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400130,2024-10-31,2024-25,UTA,SAS,88,106,0,0.39,0.413,53,42,19,25,26,11,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400129,2024-10-31,2024-25,DAL,HOU,102,108,0,0.459,0.412,37,50,21,21,10,8,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400131,2024-10-31,2024-25,LAC,PHX,119,125,0,0.484,0.512,48,39,27,29,14,12,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400133,2024-11-01,2024-25,CLE,ORL,120,109,1,0.506,0.456,49,39,25,26,12,14,125.6,107.4,0.5369999999999999,40.0,28.4,1.0,112.2,107.8,0.4498,45.0,25.6,0.6,0.0,0.0,0.0
22400139,2024-11-01,2024-25,MIN,DEN,119,116,1,0.518,0.446,38,46,34,30,16,13,105.0,105.0,0.45,42.0,24.0,0.5,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400137,2024-11-01,2024-25,TOR,LAL,125,131,0,0.486,0.477,44,43,35,29,11,10,116.0,124.0,0.4714,46.6,29.2,0.2,115.8,117.8,0.4812,42.2,26.6,0.6,1.0,0.0,-1.0
22400132,2024-11-01,2024-25,CHA,BOS,109,124,0,0.462,0.477,42,41,20,21,14,10,105.0,105.0,0.45,42.0,24.0,0.5,125.8,114.4,0.4584,43.0,24.0,0.8,0.0,0.0,0.0
22400140,2024-11-01,2024-25,POR,OKC,114,137,0,0.47,0.537,36,45,27,31,19,13,107.2,112.8,0.4264,46.8,21.6,0.4,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400138,2024-11-01,2024-25,NOP,IND,125,118,1,0.485,0.517,46,39,28,35,6,14,105.2,113.4,0.4446,43.6,25.0,0.4,115.4,120.2,0.4822,42.0,29.2,0.4,0.0,0.0,0.0
22400136,2024-11-01,2024-25,BKN,CHI,120,112,1,0.521,0.432,46,44,34,24,10,16,118.0,117.6,0.4628,40.4,26.0,0.4,113.4,116.2,0.4387999999999999,51.6,27.6,0.6,0.0,0.0,0.0
22400134,2024-11-01,2024-25,DET,NYK,98,128,0,0.506,0.515,38,45,23,31,22,9,106.2,110.6,0.4474,45.4,22.2,0.2,105.0,105.0,0.45,42.0,24.0,0.5,1.0,0.0,-1.0
22400135,2024-11-01,2024-25,ATL,SAC,115,123,0,0.446,0.483,40,51,30,28,13,14,117.6,123.6,0.4640000000000001,42.6,26.8,0.4,105.0,105.0,0.45,42.0,24.0,0.5,0.0,0.0,0.0
22400142,2024-11-02,2024-25,PHI,MEM,107,124,0,0.404,0.552,33,52,22,35,14,16,105.0,105.0,0.45,42.0,24.0,0.5,118.16666666666669,117.83333333333331,0.4796666666666667,46.66666666666666,30.0,0.5,0.0,0.0,0.0
22400146,2024-11-02,2024-25,SAS,MIN,113,103,1,0.518,0.476,44,32,32,21,11,12,103.6,105.0,0.4394,48.8,24.4,0.4,113.0,112.4,0.4766,42.0,27.4,0.6,0.0,0.0,0.0
22400150,2024-11-02,2024-25,LAC,OKC,92,105,0,0.405,0.429,50,41,23,25,20,12,111.6,111.0,0.4704,48.0,27.4,0.4,117.2,98.6,0.4678,46.4,25.8,1.0,0.0,0.0,0.0
22400141,2024-11-02,2024-25,CHA,BOS,103,113,0,0.44,0.439,34,44,24,23,13,15,116.6,120.2,0.4506,47.0,22.6,0.4,125.5,113.5,0.4614999999999999,42.66666666666666,23.5,0.8333333333333334,0.0,0.0,0.0
22400143,2024-11-02,2024-25,TOR,SAC,131,128,1,0.484,0.46,46,49,31,21,19,18,117.5,125.16666666666669,0.4738333333333333,46.16666666666666,30.166666666666668,0.1666666666666666,117.8,111.4,0.4871999999999999,42.0,26.4,0.6,1.17,0.0,-1.17
22400145,2024-11-02,2024-25,MIL,CLE,113,114,0,0.483,0.484,45,45,24,31,13,7,111.0,119.6,0.4713999999999999,43.4,21.8,0.2,124.66666666666669,107.66666666666669,0.5318333333333333,41.5,27.83333333333333,1.0,1.0,0.0,-1.0
22400148,2024-11-02,2024-25,DEN,UTA,129,103,1,0.485,0.416,52,39,33,24,17,22,115.6,118.8,0.4424,47.0,27.8,0.4,99.2,116.4,0.3878,47.8,21.2,0.0,0.0,2.0,2.0
22400144,2024-11-02,2024-25,HOU,GSW,121,127,0,0.411,0.513,49,47,27,26,11,14,110.6,106.0,0.409,46.8,20.2,0.6,119.8,99.4,0.4748,48.0,31.6,0.8,0.0,0.0,0.0
22400149,2024-11-02,2024-25,PHX,POR,103,97,1,0.376,0.333,63,56,29,17,12,6,116.0,112.4,0.4842000000000001,41.6,27.2,0.8,108.33333333333331,116.83333333333331,0.4336666666666667,45.0,22.5,0.3333333333333333,0.0,0.33,0.33
22400153,2024-11-03,2024-25,DAL,ORL,108,85,1,0.494,0.333,53,43,25,19,18,14,110.8,109.4,0.4412,44.6,24.4,0.6,111.66666666666669,109.83333333333331,0.4508333333333333,44.0,25.666666666666668,0.5,0.0,0.0,0.0
22400152,2024-11-03,2024-25,NOP,ATL,111,126,0,0.433,0.568,43,41,22,29,18,16,108.5,114.16666666666669,0.4513333333333333,44.0,25.5,0.5,117.16666666666669,123.5,0.4610000000000001,42.16666666666666,27.33333333333333,0.3333333333333333,0.0,0.33,0.33
22400151,2024-11-03,2024-25,BKN,DET,92,106,0,0.451,0.481,27,47,23,25,13,17,118.33333333333331,116.66666666666669,0.4725,41.333333333333336,27.33333333333333,0.5,104.83333333333331,113.5,0.4571666666666667,44.16666666666666,22.33333333333333,0.1666666666666666,0.0,1.17,1.17
22400163,2024-11-04,2024-25,OKC,ORL,102,86,1,0.459,0.354,42,41,23,20,15,18,115.16666666666669,97.5,0.4613333333333333,45.5,25.666666666666668,1.0,107.85714285714286,109.57142857142856,0.434,43.85714285714285,24.714285714285715,0.4285714285714285,0.0,0.0,0.0
22400162,2024-11-04,2024-25,MIN,CHA,114,93,1,0.494,0.398,45,38,23,19,15,14,111.33333333333331,112.5,0.4765,40.333333333333336,26.33333333333333,0.5,114.33333333333331,119.0,0.4488333333333333,44.833333333333336,22.83333333333333,0.3333333333333333,0.0,0.33,0.33
22400165,2024-11-04,2024-25,DAL,IND,127,134,0,0.517,0.568,38,46,29,30,8,9,110.33333333333331,105.33333333333331,0.45,46.0,24.5,0.6666666666666666,115.83333333333331,121.0,0.488,41.5,30.166666666666668,0.3333333333333333,0.0,0.33,0.33
22400159,2024-11-04,2024-25,MIA,SAC,110,111,0,0.435,0.512,36,39,24,23,10,12,105.0,105.0,0.45,42.0,24.0,0.5,119.5,114.66666666666669,0.4826666666666666,43.16666666666666,25.5,0.5,0.0,0.0,0.0
22400164,2024-11-04,2024-25,NOP,POR,100,118,0,0.452,0.548,34,38,24,21,12,11,108.85714285714286,115.85714285714286,0.4487142857142857,43.85714285714285,25.0,0.4285714285714285,106.71428571428572,114.85714285714286,0.4192857142857144,46.57142857142857,21.714285714285715,0.2857142857142857,0.0,0.57,0.57
22400168,2024-11-04,2024-25,LAC,SAS,113,104,1,0.456,0.442,44,45,25,22,10,10,108.33333333333331,110.0,0.4595000000000001,48.333333333333336,26.666666666666668,0.3333333333333333,105.16666666666669,104.66666666666669,0.4524999999999999,48.0,25.666666666666668,0.5,0.33,0.0,-0.33
22400154,2024-11-04,2024-25,CLE,MIL,116,114,1,0.505,0.488,39,49,28,21,10,14,123.14285714285714,108.42857142857144,0.525,42.0,28.285714285714285,1.0,111.33333333333331,118.66666666666669,0.4733333333333333,43.66666666666666,22.166666666666668,0.1666666666666666,0.0,1.17,1.17
22400160,2024-11-04,2024-25,CHI,UTA,126,135,0,0.474,0.539,36,49,36,35,9,12,113.16666666666669,116.83333333333331,0.4376666666666666,50.333333333333336,27.0,0.5,99.83333333333331,118.5,0.3925,46.333333333333336,21.666666666666668,0.0,0.0,2.0,2.0
22400167,2024-11-04,2024-25,PHX,PHI,118,116,1,0.512,0.46,43,38,24,27,14,14,113.83333333333331,109.83333333333331,0.4661666666666667,45.16666666666666,27.5,0.8333333333333334,107.2,116.4,0.4102,40.2,18.2,0.2,0.0,1.0,1.0
22400156,2024-11-04,2024-25,DET,LAL,115,103,1,0.469,0.435,55,37,22,28,12,13,105.0,110.42857142857144,0.4605714285714286,44.57142857142857,22.714285714285715,0.2857142857142857,118.33333333333331,119.0,0.4805,42.333333333333336,27.0,0.6666666666666666,0.57,0.0,-0.57
22400155,2024-11-04,2024-25,WAS,GSW,112,125,0,0.438,0.454,47,56,29,29,9,6,105.0,105.0,0.45,42.0,24.0,0.5,121.0,103.0,0.4811666666666667,47.833333333333336,30.666666666666668,0.8333333333333334,0.0,0.0,0.0
22400158,2024-11-04,2024-25,BKN,MEM,106,104,1,0.476,0.473,37,44,28,29,13,14,114.57142857142856,115.14285714285714,0.4694285714285714,39.285714285714285,26.714285714285715,0.4285714285714285,119.0,116.28571428571428,0.49,47.42857142857143,30.714285714285715,0.5714285714285714,0.0,0.0,0.0
22400166,2024-11-04,2024-25,DEN,TOR,121,119,1,0.494,0.456,44,41,29,38,17,13,117.83333333333331,116.16666666666669,0.4495,47.833333333333336,28.666666666666668,0.5,119.42857142857144,125.57142857142856,0.4752857142857142,46.142857142857146,30.285714285714285,0.2857142857142857,0.0,0.57,0.57
22400161,2024-11-04,2024-25,HOU,NYK,109,97,1,0.489,0.386,50,39,21,20,10,10,112.33333333333331,109.5,0.4093333333333333,47.16666666666666,21.33333333333333,0.5,116.0,109.0,0.5044000000000001,41.4,24.4,0.6,0.0,0.0,0.0
22400157,2024-11-04,2024-25,ATL,BOS,93,123,0,0.416,0.485,43,50,23,27,19,12,118.42857142857144,121.71428571428572,0.4762857142857143,42.0,27.571428571428573,0.4285714285714285,123.71428571428572,112.0,0.4582857142857142,42.85714285714285,23.428571428571427,0.8571428571428571,0.0,0.0,0.0
22400175,2024-11-06,2024-25,NOP,CLE,122,131,0,0.477,0.542,33,46,21,33,9,11,107.75,116.125,0.449125,42.625,24.875,0.375,122.25,109.125,0.5225,41.625,28.25,1.0,0.13,0.0,-0.13
22400180,2024-11-06,2024-25,SAC,TOR,122,107,1,0.467,0.489,47,34,26,25,9,11,118.28571428571428,114.0,0.4868571428571428,42.57142857142857,25.142857142857142,0.5714285714285714,119.375,125.0,0.472875,45.5,31.25,0.25,0.0,0.75,0.75
22400178,2024-11-06,2024-25,PHX,MIA,115,112,1,0.5,0.435,46,43,29,27,16,10,114.42857142857144,110.71428571428572,0.4727142857142857,44.85714285714285,27.0,0.8571428571428571,106.8,109.4,0.4357999999999999,40.6,26.4,0.4,0.0,0.0,0.0
22400169,2024-11-06,2024-25,CHA,DET,108,107,1,0.433,0.489,47,46,22,34,12,10,111.28571428571428,118.28571428571428,0.4415714285714286,43.85714285714285,22.285714285714285,0.2857142857142857,106.25,109.5,0.4616249999999999,45.875,22.625,0.375,0.57,0.13,-0.45
22400177,2024-11-06,2024-25,DEN,OKC,124,122,1,0.472,0.44,55,47,34,29,18,14,118.28571428571428,116.57142857142856,0.4558571428571428,47.285714285714285,28.714285714285715,0.5714285714285714,113.28571428571428,95.85714285714286,0.4609999999999999,45.0,25.285714285714285,1.0,0.0,0.0,0.0
22400171,2024-11-06,2024-25,ATL,NYK,121,116,1,0.45,0.488,48,41,31,29,8,15,115.25,121.875,0.46875,42.125,27.0,0.375,112.83333333333331,109.0,0.4846666666666667,41.0,23.666666666666668,0.5,0.13,0.0,-0.13
22400173,2024-11-06,2024-25,HOU,SAS,127,100,1,0.563,0.446,45,41,28,20,11,19,111.85714285714286,107.71428571428572,0.4207142857142857,47.57142857142857,21.285714285714285,0.5714285714285714,105.0,105.85714285714286,0.451,47.57142857142857,25.142857142857142,0.4285714285714285,0.0,0.0,0.0
22400174,2024-11-06,2024-25,MEM,LAL,131,114,1,0.516,0.441,50,37,28,23,18,11,117.125,115.0,0.4878749999999999,47.0,30.5,0.5,116.14285714285714,118.42857142857144,0.474,41.57142857142857,27.142857142857142,0.5714285714285714,0.0,0.0,0.0
